SOURCE_TABLE,WORK_TABLE,TARGET_TABLE,HISTORY_TABLE
shared_services_staging.vw_enl_newsletter,udl_batch_process.wrk_newsletter,udl.newsletter,udl.newsletter_hist
shared_services_staging.vw_enl_newsletter_interaction,udl_batch_process.wrk_newsletter_interaction,udl.newsletter_interaction,
shared_services_staging.vw_enl_newsletter_category,udl_batch_process.wrk_newsletter_category,udl.newsletter_category,
