Query:,"select 'NEWSLETTER', * from COMMON_TENANT_DEV.UDL.NEWSLETTER where code = 'd38b4991-8be8-49d1-b7c0-2960120c2c1d'
union all
select 'NEWSLETTER_HIST',* from COMMON_TENANT_DEV.UDL.NEWSLETTER_HIST where code = 'd38b4991-8be8-49d1-b7c0-2960120c2c1d';",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'NEWSLETTER',ID,DATA_SOURCE_CODE,TENANT_CODE,STAGING_ID,CODE,NAME,SUBJECT,SENDER_ADDRESS,SEND_AS_EMAIL,SEND_AS_SMS,SEND_AS_MS_TEAMS_MESSAGE,SEND_AS_SLACK_MESSAGE,SEND_AS_INTRANET,SCHEDULED_AT,SENT_AT,NEWSLETTER_CREATED_BY_CODE,NEWSLETTER_UPDATED_BY_CODE,NEWSLETTER_CREATED_DATETIME,NEWSLETTER_UPDATED_DATETIME,STATUS_CODE,CATEGORY_CODE,TEMPLATE_CODE,THEME_CODE,IS_ARCHIVED,SEND_AS_TIMEZONE_AWARE_SCHEDULE,REPLY_TO_EMAIL_ADDRESS,RECIPIENT_INFO,RECIPIENT_TYPE_CODE,IS_DELETED,DELETED_NOTE,DELETED_DATETIME,ACTIVE_FLAG,ACTIVE_DATE,INACTIVE_DATE,CREATED_BY,CREATED_DATETIME,UPDATED_BY,UPDATED_DATETIME,CREATED_BATCH_RUN_ID,UPDATED_BATCH_RUN_ID,HASH_VALUE,RECIPIENT_NAME,ACTUAL_DELIVERY_SYSTEM_TYPE
NEWSLETTER,4306,DS001,00DDm000000HwK1MAK,4198,d38b4991-8be8-49d1-b7c0-2960120c2c1d,sad,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,00DDm000000HwK1MAKa18Dm0000002riIIAQ,00DDm000000HwK1MAKa18Dm0000002riIIAQ,28:25.8,28:28.4,NLS001,N/A,8bfc96c9-8c61-4a40-aeab-01a4fd869165,cb80d3c9-3dfb-4194-a34e-8db77e3cf891,FALSE,FALSE,,,NLRT000,FALSE,,,TRUE,02:38.8,,USER_DE_AIRFLOW,07:15.5,,,1505,,0159b6b4d0a3a60e196fd41bdba71e60,,
NEWSLETTER_HIST,4305,DS001,00DDm000000HwK1MAK,4197,d38b4991-8be8-49d1-b7c0-2960120c2c1d,sad,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,00DDm000000HwK1MAKa18Dm0000002riIIAQ,00DDm000000HwK1MAKa18Dm0000002riIIAQ,28:25.8,28:25.8,NLS001,N/A,N/A,cb80d3c9-3dfb-4194-a34e-8db77e3cf891,FALSE,FALSE,,,NLRT000,FALSE,,,FALSE,02:38.8,07:15.5,USER_DE_AIRFLOW,07:15.5,,,1505,,9ca9b32409a9521d1c4b29154818c3d2,,
NEWSLETTER_HIST,4306,DS001,00DDm000000HwK1MAK,4198,d38b4991-8be8-49d1-b7c0-2960120c2c1d,sad,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,00DDm000000HwK1MAKa18Dm0000002riIIAQ,00DDm000000HwK1MAKa18Dm0000002riIIAQ,28:25.8,28:28.4,NLS001,N/A,8bfc96c9-8c61-4a40-aeab-01a4fd869165,cb80d3c9-3dfb-4194-a34e-8db77e3cf891,FALSE,FALSE,,,NLRT000,FALSE,,,TRUE,02:38.8,,USER_DE_AIRFLOW,07:15.5,,,1505,,0159b6b4d0a3a60e196fd41bdba71e60,,
